rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
115,0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5,9990.416844,1460920.175638,0.683844,weather specialist / weather-heavy,high,100,25,13,120,32,5,Will the highest temperature in New York City be 33°F or below on March 7? | Will the highest temperature in New York City be between 34-35°F on March 7? | Will the highest temperature in New York City be between 36-37°F on March 7? | Will the highest temperature in Seattle be between 44-45°F on March 17? | Will the highest temperature in Seattle be 41°F or below on March 17?,Will Am I Okay? (Megan Moroney) win Song of the Year at the 68th Annual GRAMMY Awards? | Will Azizam (Ed Sheeran) win Song of the Year at the 68th Annual GRAMMY Awards? | Will Ordinary (Alex Warren) win Song of the Year at the 68th Annual GRAMMY Awards? | Will All My Love (Coldplay) win Song of the Year at the 68th Annual GRAMMY Awards? | Will That's So True (Gracie Abrams) win Song of the Year at the 68th Annual GRAMMY Awards?,https://polymarket.com/profile/0xf2ebb6fb4982c8ff49ddc89c802c70b250f16eb5
116,Lex-tang,0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7,9781.500525,627467.112885,1.558887,weather specialist / weather-heavy,high,95,95,0,117,117,0,Will the highest temperature in Guangzhou be 26°C on April 23? | Will the highest temperature in New York City be between 74-75°F on April 23? | Will the highest temperature in Munich be 15°C on April 22? | Will the highest temperature in Paris be 21°C on April 24? | Will the highest temperature in Shenzhen be 29°C on April 23?,,https://polymarket.com/profile/0xaa930fdc4caa3c0f6067404a7bd7899ca45f0bc7
117,aebonds,0x39c7c5541fe7b58e561d306e97b42e7bde960bba,9630.412565,374928.630020,2.568599,profitable in weather but currently/recently generalist,medium,1,1,0,118,15,34,Will global temperature increase by between 1.00ºC and 1.04ºC in September 2025? | Will global temperature increase by between 1.00ºC and 1.04ºC in September 2025? | September temperature increase by less than 1.17°C? | September temperature increase by between 1.29-1.34°C? | September temperature increase by between 1.17-1.22°C?,Will Zohran Mamdani win the 2025 NYC mayoral election? | Will Zohran Mamdani win the 2025 NYC mayoral election? | Will Zohran Mamdani win the 2025 NYC mayoral election? | Will a Democrat win Arizona US Senate Election? | Will a Republican win Arizona US Senate Election?,https://polymarket.com/profile/0x39c7c5541fe7b58e561d306e97b42e7bde960bba
118,JimBobMagoo,0x938da0b2f87433660ce8ed2ae75ef7b665e78674,9619.918455,267251.363887,3.599577,weather specialist / weather-heavy,high,0,0,0,119,119,0,Will the highest temperature in Toronto be 7°C on April 25? | Will the highest temperature in Toronto be 7°C on April 25? | Will the highest temperature in Toronto be 7°C on April 25? | Will the highest temperature in Toronto be 11°C on April 24? | Will the highest temperature in Toronto be 11°C on April 24?,,https://polymarket.com/profile/0x938da0b2f87433660ce8ed2ae75ef7b665e78674
119,Dreamer3bcbcd6c,0xd28021317c1be36239e8d930dee7d6c3a40082b3,9619.332317,5191928.946405,0.185275,weather specialist / weather-heavy,high,19,13,0,120,117,0,Will the highest temperature in Lucknow be 41°C on April 25? | Will the highest temperature in Chongqing be 30°C on April 25? | Will the highest temperature in Karachi be 34°C on April 25? | Will the highest temperature in Jeddah be 32°C on April 25? | Will the highest temperature in Lagos be 28°C on April 25?,,https://polymarket.com/profile/0xd28021317c1be36239e8d930dee7d6c3a40082b3
120,Capillatus,0x85bd6a676a1b399f849b22332b1f7eca15c87f75,9612.901163,249039.241854,3.859995,weather specialist / weather-heavy,high,8,6,0,120,120,0,Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in Seoul be 21°C or higher on April 25? | Will the highest temperature in Busan be 24°C on April 25? | Will the highest temperature in New York City be between 50-51°F on April 25? | Will the highest temperature in New York City be between 52-53°F on April 25?,,https://polymarket.com/profile/0x85bd6a676a1b399f849b22332b1f7eca15c87f75
121,kaj43,0x7d607701278238ed55b82f6bc06536343b6203d8,9609.677635,35493.954172,27.074125,profitable in weather but currently/recently generalist,low,12,0,3,112,0,64,,Will Fidesz-KDNP win <70 seats in the Hungarian National Assembly in this election? | Will no Fed rate cuts happen in 2026? | Will Fidesz-KDNP win 85-99 seats in the Hungarian National Assembly in this election? | Will 1 Fed rate cut happen in 2026? | Will 1 Fed rate cut happen in 2026?,https://polymarket.com/profile/0x7d607701278238ed55b82f6bc06536343b6203d8
122,Thumber,0xf78dd17e5abbb6f3ef76858061b58891f1766fb5,9492.803087,444628.169709,2.134998,weather specialist / weather-heavy,high,6,2,3,119,117,0,Will the highest temperature in Seoul be 7°C on March 9? | Will the highest temperature in Atlanta be 58°F or higher on December 18? | Will the highest temperature in Seoul be 7°C on March 9? | Will the highest temperature in New York City be 48°F or higher on March 7? | Will the highest temperature in New York City be between 46-47°F on March 7?,Will 2 Fed rate cuts happen in 2026? | Will 4 Fed rate cuts happen in 2026? | Will 5 Fed rate cuts happen in 2025?,https://polymarket.com/profile/0xf78dd17e5abbb6f3ef76858061b58891f1766fb5
123,maxhedge,0x00dc2f230cd63da699183108ef123ea18bf8d637,9472.382188,20203.781665,46.884204,profitable in weather but currently/recently generalist,low,1,0,1,5,0,3,,Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election?,https://polymarket.com/profile/0x00dc2f230cd63da699183108ef123ea18bf8d637
124,comcapt44,0x235776170dc4f0b1d1b2336a7714a3cc68f62529,9411.741372,577229.302129,1.630503,weather specialist / weather-heavy,high,25,21,2,119,119,0,Will the highest temperature in Paris be 19°C on April 10? | Will the highest temperature in Denver be 62°F or higher on April 9? | Will the highest temperature in Austin be 64°F or higher on April 10? | Will the highest temperature in Shanghai be 14°C on March 24? | Will the highest temperature in Seoul be 12°C or higher on March 16?,"Will the price of Bitcoin be between $64,000 and $66,000 on March 1? | Ethereum ETF Flows on February 26?",https://polymarket.com/profile/0x235776170dc4f0b1d1b2336a7714a3cc68f62529
125,huskyvs,0xaf17116ae2b1476032785a67bd5b7c8c05905c20,9255.591263,315720.441382,2.931578,weather specialist / weather-heavy,high,100,99,0,120,120,0,Will the highest temperature in Lucknow be 42°C on April 24? | Will the highest temperature in Buenos Aires be 26°C or higher on April 23? | Will the highest temperature in Tokyo be 16°C on April 25? | Will the highest temperature in Busan be 23°C or higher on April 23? | Will the highest temperature in Busan be 22°C on April 23?,,https://polymarket.com/profile/0xaf17116ae2b1476032785a67bd5b7c8c05905c20
126,motocy365,0x02f34a597773e64dee60726d893f9651151794cb,9100.552665,498089.378000,1.827092,weather specialist / weather-heavy,high,15,12,0,118,116,2,Will the highest temperature in Lucknow be 31°C or below on March 23? | Will the highest temperature in Wellington be 20°C on April 12? | Will the highest temperature in Chongqing be 23°C on April 13? | Will the highest temperature in Shenzhen be 31°C on April 13? | Will the highest temperature in Shenzhen be 27°C on March 22?,"Bitcoin Up or Down - April 20, 2:20AM-2:25AM ET | Bitcoin Up or Down - April 20, 2:20AM-2:25AM ET",https://polymarket.com/profile/0x02f34a597773e64dee60726d893f9651151794cb
127,neophyt,0x3da3958abf6ec9cbab635824447e5e0c24fc0fdc,9047.431082,817438.449931,1.106803,weather specialist / weather-heavy,high,100,99,1,120,120,0,Will the highest temperature in New York City be 39°F or below on December 10? | Will the highest temperature in London be between 50-51°F on November 29? | Will the highest temperature in New York City be between 38-39°F on December 7? | Will the highest temperature in Atlanta be between 48-49°F on January 23? | Will the highest temperature in New York City be between 33-34°F on December 2?,Will Lilo & Stitch be the top grossing movie of 2025?,https://polymarket.com/profile/0x3da3958abf6ec9cbab635824447e5e0c24fc0fdc
128,manwooLee,0x00d48febb4c6d1b91c80e4baafd7bf4bd2b50a1b,9030.994826,270501.340000,3.338614,weather specialist / weather-heavy,high,29,13,8,113,46,21,Will the highest temperature in Istanbul be 13°C on April 1? | Will the highest temperature in Hong Kong be 28°C on March 30? | Will the highest temperature in London be 18°C on April 15? | Will the highest temperature in Shanghai be 14°C on March 20? | Will the highest temperature in Shanghai be 14°C on March 18?,"Will Bitcoin reach $72,000 February 16-22? | Ethereum ETF Flows on February 26? | Ethereum Up or Down - February 14, 8:00AM-12:00PM ET | Will Donald Trump post 140-159 Truth Social posts from February 6 to February 13, 2026? | Will the price of Ethereum be above $1,900 on February 13?",https://polymarket.com/profile/0x00d48febb4c6d1b91c80e4baafd7bf4bd2b50a1b
129,Salador,0x4d82da1dd62f63ac52558110f33883c77aa504db,9008.957961,249271.039116,3.614121,weather specialist / weather-heavy,high,2,0,2,51,50,1,Will the highest temperature in New York City be between 46-47°F on February 14? | Will the highest temperature in New York City be between 44-45°F on February 14? | Will the highest temperature in London be 10°C on February 15? | Will the highest temperature in New York City be between 44-45°F on February 14? | Will the highest temperature in London be 8°C on February 15?,Will the Republicans win the 2028 US Presidential Election? | Will the Republicans win the 2028 US Presidential Election? | Will the Republicans win the 2028 US Presidential Election?,https://polymarket.com/profile/0x4d82da1dd62f63ac52558110f33883c77aa504db
130,MALDEMER,0xc6154a43bc53f7c267d295b29510a030c489221d,8985.803048,65894.847456,13.636579,profitable in weather but currently/recently generalist,low,3,0,2,117,0,47,,Will Nikki Haley win the 2024 US Presidential Election? | Will US sell Silk Road BTC before election? | Kamala Harris and JD Vance debate before election? | Will a Republican win Nevada Presidential Election? | NY-04 election: Gillen (D) vs. D'Esposito (R),https://polymarket.com/profile/0xc6154a43bc53f7c267d295b29510a030c489221d
131,heimaokuaipao,0x1361f345f4bf87d1a39b46577e8e448abab9f12b,8818.141323,467674.385454,1.885530,weather specialist / weather-heavy,high,100,100,0,119,119,0,Will the highest temperature in Hong Kong be 28°C on April 23? | Will the highest temperature in Ankara be 11°C on April 19? | Will the highest temperature in Warsaw be 12°C on April 20? | Will the highest temperature in Munich be 22°C or higher on April 25? | Will the highest temperature in Chicago be between 82-83°F on April 17?,,https://polymarket.com/profile/0x1361f345f4bf87d1a39b46577e8e448abab9f12b
132,Amano-Hina,0x8aa29c27241b6909a7c4d6cb4f400267aa215a0b,8809.291566,137298.313742,6.416169,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in New York City be between 86-87°F on April 15? | Will the highest temperature in Miami be between 78-79°F on April 1? | Will the highest temperature in New York City be between 76-77°F on April 13? | Will the highest temperature in San Francisco be between 64-65°F on April 20? | Will the highest temperature in Austin be between 88-89°F on April 17?,,https://polymarket.com/profile/0x8aa29c27241b6909a7c4d6cb4f400267aa215a0b
133,psyjonas,0x946945d4ccf06b7c7e2acb35aaab4ae76c6f6d18,8716.780985,164488.420609,5.299328,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in London be 11°C on February 28? | Will the highest temperature in Ankara be 7°C on February 23? | Will the highest temperature in Ankara be 5°C on February 27? | Will the highest temperature in Ankara be 6°C on February 25? | Will the highest temperature in New York City be between 40-41°F on February 27?,,https://polymarket.com/profile/0x946945d4ccf06b7c7e2acb35aaab4ae76c6f6d18
134,vip68,0x8d0930676d559cc8fb7d8af0c555791c1820143f,8537.820325,994747.165666,0.858290,weather specialist / weather-heavy,high,29,22,6,120,120,0,Will the highest temperature in Chengdu be 30°C on April 25? | Will the highest temperature in Beijing be 26°C on April 25? | Will the highest temperature in Shanghai be 19°C on April 8? | Will the highest temperature in Wuhan be 24°C on April 25? | Will the highest temperature in Chongqing be 29°C on April 25?,"Will the price of Bitcoin be greater than $78,000 on March 4? | Will the price of Bitcoin be between $76,000 and $78,000 on March 4? | Will the price of Bitcoin be above $58,000 on March 1? | Will the price of Ethereum be between $2,200 and $2,300 on March 10? | Will the price of Ethereum be less than $1,800 on March 23?",https://polymarket.com/profile/0x8d0930676d559cc8fb7d8af0c555791c1820143f
135,Zonixclub,0x4c67d6508607931ea8143def70d7ad237c9138cb,8502.625585,22990.225250,36.983655,profitable in weather but currently/recently generalist,medium,2,1,0,115,5,34,Will the highest temperature in Singapore be 27°C on April 23? | Will the highest temperature in Singapore be 27°C on April 23? | Will the highest temperature in Singapore be 26°C on April 19? | Will the highest temperature in Singapore be 26°C on April 19? | Will global temperature increase by between 1.15ºC and 1.19ºC in March 2026?,"Will the Bitcoin Volatility Index dip to 40 by April 30? | Will the Bitcoin Volatility Index dip to 40 by April 30? | Will the Ethereum Volatility Index dip to 50 by April 30? | Will the Ethereum Volatility Index dip to 50 by April 30? | Will Bitcoin dip to $45,000 in February?",https://polymarket.com/profile/0x4c67d6508607931ea8143def70d7ad237c9138cb
